"Date"," Wind Speed(m/s)","Temperature©","Dew PointTemp C)"," Wet Bulb Temp(C) Temperature","Max  Temperature(C)"," Min Temperature ©"," Precipitation(mm/day) "," Pressure (kPa)"," Relative Humidity (%)"
"9/21/2003","0.59","29.8","24.81","27.3","33.09","25.73","0.36","97.66","75.25"
"9/22/2003","0.9","30.2","25.34","27.77","33.26","26.83","0","97.84","75.62"
"9/23/2003","1.44","28.8","26.2","27.5","32","26.2","0.83","97.95","86.12"
"9/24/2003","3.48","28.3","25.88","27.08","31.72","25.67","0.32","97.76","87.25"
"9/25/2003","2.27","28.4","25.66","27.03","32.06","25.31","2.83","97.64","85.81"
"9/26/2003","1.98","28.5","25.98","27.23","32","25.33","1.98","97.61","86.88"
"9/27/2003","1.95","28.81","25.91","27.37","32.47","26.16","1.87","97.75","85.12"
"9/28/2003","1.07","28.88","25.07","26.98","32.48","25.13","1.74","97.85","80.81"
"9/29/2003","0.83","28.59","25.17","26.88","31.59","25.2","6.33","97.92","82.31"
"9/30/2003","0.99","29.86","25.63","27.74","33.4","25.93","7.62","97.86","79"
"10/1/2003","1.22","29.58","25.68","27.63","33.42","26.4","3.07","97.72","80.19"
"10/2/2003","1.82","28.88","25.33","27.11","32.65","25.55","7.22","97.66","81.94"
"10/3/2003","1.46","29.5","25.12","27.3","33.56","24.87","2.94","97.68","78.06"
"10/4/2003","1.16","28.9","25.14","27.02","32.44","25.18","5.08","97.83","80.81"
"10/5/2003","1.02","28.76","25.19","26.98","32.01","25.51","6.56","97.86","81.81"
"10/6/2003","1.05","28.35","24.73","26.54","31.77","24.78","10.23","97.88","81.56"
"10/7/2003","1.47","27.91","25.26","26.58","31.87","25","10.43","97.92","86.19"
"10/8/2003","1.43","27.24","24.52","25.88","29.59","24.76","10.83","97.94","85.56"
"10/9/2003","1.02","28.13","24.44","26.29","31.63","24.36","1.07","97.86","81.06"
"10/10/2003","1.17","28.56","23.52","26.04","32.57","24.73","0.79","97.9","75.19"
"10/11/2003","0.84","27.18","23.37","25.27","31.25","23.56","2.15","97.91","80.56"
"10/12/2003","1.46","26.84","23.89","25.37","29.98","23.83","13.09","97.88","84.31"
"10/13/2003","0.91","26.49","23.28","24.89","29.83","23.35","2.14","97.84","83.12"
"10/14/2003","0.83","28.46","23.47","25.96","32.48","23.82","0.15","97.97","75.56"
"10/15/2003","0.57","28.68","23.87","26.27","32.36","25.26","6.92","98.01","75.88"
"10/16/2003","0.59","28.04","24.38","26.21","31.12","25.22","10.72","98.05","81.38"
"10/17/2003","1.05","27.44","24.19","25.82","30.52","24.83","3.15","98.07","83.06"
"10/18/2003","1.6","26.85","24.33","25.59","30.68","23.62","2.25","98.11","86.5"
"10/19/2003","1.22","27.49","24.43","25.96","31.87","23.29","3.61","98.28","84.19"
"10/20/2003","0.97","28.37","24.19","26.29","33.16","23.54","0.01","98.3","79.56"
"10/21/2003","0.83","28.92","23.98","26.45","34.18","24.07","0","98.24","76.38"
"10/22/2003","0.75","28.84","23.95","26.4","34.01","24.1","5.97","98.27","76.62"
"10/23/2003","0.94","28.7","24.14","26.42","33.7","24.91","2.79","98.18","78.12"
"10/24/2003","1.55","27.51","24.48","26","31.98","23.66","3.78","98.17","84.62"
"10/25/2003","1.63","26.47","23.9","25.19","30.58","23.34","7.39","98.25","86.69"
"10/26/2003","1.98","25.44","23.02","24.23","29.83","21.84","2.95","98.52","87.25"
"10/27/2003","1.35","25.69","21.73","23.71","30.26","20.36","0.02","98.54","79.75"
"10/28/2003","1.01","26.51","20.43","23.47","31.44","22.15","0","98.31","70.56"
"10/29/2003","0.78","26.82","18.84","22.83","32.52","22.23","0.01","98.2","63.31"
"10/30/2003","1.02","26.12","19.25","22.69","31.8","20.19","0.56","98.29","67.5"
"10/31/2003","1.13","26.88","18.67","22.78","32.23","21.11","0.06","98.34","61.94"
"11/1/2003","1.48","25.13","16.9","21.01","31.99","18.98","0","98.39","62.88"
"11/2/2003","1.55","23.12","13.58","18.34","30.79","15.4","0","98.5","57.44"
"11/3/2003","1.41","24.32","14.21","19.26","31.8","16.88","0","98.65","55.12"
"11/4/2003","0.8","25.82","13.13","19.48","32.94","19.94","0","98.65","46.69"
"11/5/2003","1.02","24.1","15.41","19.76","31.35","17.72","0","98.61","60.06"
"11/6/2003","1.32","23.41","17.65","20.53","30.4","16.77","0","98.64","71.75"
"11/7/2003","0.77","24.75","16.4","20.57","30.84","18.7","0","98.62","62"
"11/8/2003","0.87","25.84","17.37","21.61","31.18","21.67","0","98.44","60.31"
"11/9/2003","1.45","25.78","17.42","21.6","32.11","19.71","0","98.22","61.62"
"11/10/2003","1.32","25","16.17","20.58","32.97","18.25","0","98.11","60.56"
"11/11/2003","1.19","23.99","15.16","19.58","31.77","18.19","0","98.3","59.69"
"11/12/2003","1.59","23.82","11.83","17.83","31.4","16.87","0","98.55","49.81"
"11/13/2003","1.91","21.9","11.98","16.94","31.36","14.23","0","98.8","56.38"
"11/14/2003","2.17","21.88","11.69","16.79","31.76","14.13","0","98.82","55.94"
"11/15/2003","1.41","22.51","11.37","16.94","31.66","16.19","0","98.88","52.06"
"11/16/2003","1.42","22.46","13.2","17.83","30.85","15.4","5.04","98.96","58.19"
"11/17/2003","1.06","23.89","14.57","19.23","31.87","17.87","0","98.89","58.56"
"11/18/2003","1","24.66","14.55","19.61","31.9","19.19","0","98.79","55.25"
"11/19/2003","1.09","23.93","12.21","18.07","31.41","17.68","0","98.79","50"
"11/20/2003","1.62","23.19","11.65","17.42","32.08","15.83","0","98.78","50.81"
"11/21/2003","1.2","23.5","10.97","17.23","31.98","15.39","0","98.68","48.31"
"11/22/2003","0.95","22.99","10.74","16.87","31.12","17.4","6.53","98.84","48.12"
"11/23/2003","0.88","23.21","12.73","17.98","30.51","17.19","0","98.9","53.25"
"11/24/2003","1.14","22.42","13.9","18.16","29.92","16.79","0.2","98.72","60.25"
"11/25/2003","1.09","22.8","14.79","18.8","29.64","17.78","0","98.73","62.31"
"11/26/2003","1.09","23.11","14.69","18.9","30.3","17.07","0","98.81","63.56"
"11/27/2003","1.19","22.6","13.3","17.95","30.63","16.88","0","98.95","58.62"
"11/28/2003","0.92","22.71","13.76","18.23","30.18","17.5","0","99.3","59.06"
"11/29/2003","0.96","23.83","13.05","18.44","31.12","16.98","0","99.25","53.31"
"11/30/2003","1.01","23.15","11.44","17.3","30.46","16.62","0","99","50.12"
"12/1/2003","1.12","22.57","9.33","15.95","30.08","15.53","0","98.77","45.06"
"12/2/2003","1.11","22.36","7.91","15.13","30.23","15.51","0","98.8","41.31"
"12/3/2003","1.16","22.22","6.37","14.3","29.98","15.72","0","99.05","37.44"
"12/4/2003","1.44","21.13","6.37","13.75","29.63","13","0","99.09","40.44"
"12/5/2003","1.2","22.08","6.46","14.26","30.29","13.77","0","98.96","38.69"
"12/6/2003","1.51","21.17","10.26","15.71","30.26","13.41","0","98.83","51.44"
"12/7/2003","1.16","22.96","9.47","16.22","31.4","14.88","0","98.69","45.56"
"12/8/2003","1.2","22.55","9.08","15.82","31.26","15","0","98.6","44.75"
"12/9/2003","1.18","20.99","10.14","15.57","31.12","14.28","0","98.77","53.69"
"12/10/2003","1.42","21.07","8.25","14.66","31.23","15.48","0","98.87","47.62"
"12/11/2003","2.27","18.24","3.25","10.75","28.51","10.46","0","98.89","39.88"
"12/12/2003","1.19","19.15","3.42","11.29","28.5","10.53","0","99.03","38.19"
"12/13/2003","1.05","18.68","7.12","12.9","27.26","12.26","0","99.19","49.81"
"12/14/2003","0.9","18.48","8.19","13.33","26.04","12.81","0","99.25","53.5"
"12/15/2003","1.17","17.1","9.65","13.37","23.13","13.3","0","99.34","62.31"
"12/16/2003","0.84","19.6","8.64","14.12","27.27","12.17","0","99.23","53.12"
"12/17/2003","1.08","20.13","9.3","14.71","28.08","14.3","0.06","98.91","51.81"
"12/18/2003","1.77","19.02","11.93","15.48","26.58","12.8","0.57","98.84","66.12"
"12/19/2003","1.24","20.08","12.8","16.44","27.16","14.17","0.12","98.95","65.94"
"12/20/2003","1.66","18.4","6.62","12.51","27.51","12.1","0","99.11","49.12"
"12/21/2003","2.44","16.41","2.21","9.31","26.19","9.8","0","99.18","42.25"
"12/22/2003","2.63","15.8","1.43","8.62","26.34","8.79","0","99.18","40.75"
"12/23/2003","1.29","17.48","0.92","9.2","26.8","9.35","0","99.27","35.44"
"12/24/2003","1.24","17.56","1.02","9.29","26.88","10.7","0","99.28","34.94"
"12/25/2003","1.15","16.92","3.4","10.15","24.44","11.98","0","99.5","42"
"12/26/2003","2.45","16.15","0.72","8.43","27.05","8.69","0","99.34","38.12"
"12/27/2003","1.6","16.58","-1.35","7.62","26.3","7.19","0","99.08","32.44"
"12/28/2003","0.93","16.94","0.19","8.56","25.51","8.6","0","99.05","34.44"
"12/29/2003","1.1","16.26","0.68","8.47","24.31","8.87","0","99.04","36.5"
"12/30/2003","0.78","15.85","1.88","8.87","23.73","9.54","0","99.3","41.12"
"12/31/2003","1.46","15.22","0.44","7.83","23.36","7.62","0","99.28","38.56"
"1/1/2004","1.57","15.89","-0.7","7.59","25.01","7.35","0","99.22","34.38"
"1/2/2004","1.3","16.79","-0.75","8.01","25.33","11.07","0","99.16","31.75"
"1/3/2004","1.89","16.24","0.3","8.26","27.1","7.67","0","98.95","36.56"
"1/4/2004","1.44","17.63","2.44","10.03","27.14","10.03","0","98.98","39.19"
"1/5/2004","1.45","17.92","4.43","11.17","26.71","12.11","0","99.14","42.5"
"1/6/2004","2.95","16.66","2.55","9.6","27.23","9.66","0","99.08","41.88"
"1/7/2004","2.45","17.05","2.01","9.52","26.27","9.11","0","99.06","38.12"
"1/8/2004","1.47","16.85","5.12","10.99","25.12","10.23","0","99.14","47.69"
"1/9/2004","2.72","16.63","9.37","13","24.9","10.99","0.01","99.03","65.25"
"1/10/2004","2.05","16.4","9.88","13.14","25.09","10.26","0","99.11","68.5"
"1/11/2004","1.54","16.39","10.52","13.45","24.97","10.59","0","99.2","71.88"
"1/12/2004","2.42","17.51","11.29","14.4","25.1","10.98","0.81","99.23","70"
"1/13/2004","2.61","18.55","12.26","15.41","24.54","15.12","1.1","99.23","67.69"
"1/14/2004","1.72","18.72","12.22","15.47","26.28","12.97","0.37","99.18","67.94"
"1/15/2004","1.88","18.38","12.01","15.2","25.14","13.48","11.54","99.01","67.81"
"1/16/2004","1.12","16.83","11.58","14.21","22.73","11.69","5.14","99.02","72.81"
"1/17/2004","1.54","14.84","7.17","11.01","22.44","9.16","0","99.19","62.19"
"1/18/2004","1.26","14.26","5.33","9.8","21.32","7.95","0","99.3","57.62"
"1/19/2004","1.08","14.61","3.98","9.3","21.83","9.15","0","99.51","50.81"
"1/20/2004","1.19","14.41","4.84","9.63","21.78","7.37","0","99.6","54.56"
"1/21/2004","1.48","14.05","6.12","10.08","21.38","7.57","0","99.59","61.25"
"1/22/2004","0.91","14.58","3.78","9.18","22.47","8.48","0","99.54","50.62"
"1/23/2004","0.98","13.6","4.05","8.83","21.21","7.23","0","99.49","55.31"
"1/24/2004","1.4","13.48","3.56","8.52","21.44","8.58","0","99.48","53.06"
"1/25/2004","1.05","13.23","1.09","7.15","21.21","5.58","0","99.39","47.31"
"1/26/2004","0.99","13.24","1.34","7.3","19.48","8.22","0.14","99.28","45.81"
"1/27/2004","1.23","10.54","5.87","8.2","14","7.58","3.97","99.42","73.5"
"1/28/2004","1.46","10.3","5.03","7.66","18.29","5.88","0","99.68","73"
"1/29/2004","1.73","12.05","-0.53","5.76","20.83","3.58","0","99.72","45.06"
"1/30/2004","0.77","14.51","-1.66","6.43","21.8","8.29","0","99.71","34.19"
"1/31/2004","0.88","13.77","-0.72","6.52","22.19","8.63","0","99.47","38.62"
"2/1/2004","1.09","12.01","1.41","6.71","20.55","4.92","0","99.32","50.62"
"2/2/2004","0.89","13.14","2.09","7.62","21.83","6.53","0","99.4","49.69"
"2/3/2004","1.38","12.09","1.26","6.68","20.72","6.94","0","99.48","49.38"
"2/4/2004","1.55","10.86","-0.43","5.21","18.51","5.33","0","99.56","47.69"
"2/5/2004","0.94","11.68","-0.66","5.51","20.11","5.26","0","99.59","45.25"
"2/6/2004","1.12","12.39","-0.75","5.82","20.32","5.93","0","99.62","42.38"
"2/7/2004","1.91","12.3","1.46","6.88","22.94","4.34","0","99.54","51.94"
"2/8/2004","2.36","11.99","-0.15","5.92","21.19","5","0","99.64","46.19"
"2/9/2004","2.77","13.46","0.29","6.87","23.1","6.84","0","99.49","42.81"
"2/10/2004","1.1","15.56","2.42","8.99","23.51","7.11","0","99.5","43.31"
"2/11/2004","1.21","16.94","4.55","10.74","24.87","11.56","0","99.37","45.12"
"2/12/2004","1.3","15.74","4.68","10.21","25.09","8.96","0","99.19","50.38"
"2/13/2004","1.11","16.26","6.2","11.23","25.05","8.81","0","99.01","54.06"
"2/14/2004","1.79","16.32","4.86","10.59","24.94","9.69","0","98.81","49.12"
"2/15/2004","1.56","16.58","3.52","10.05","26.05","8.55","0","98.96","44.12"
"2/16/2004","1.16","13.5","6.62","10.06","18.37","9.99","0","99.18","63.81"
"2/17/2004","2.8","15.4","7.94","11.66","24.33","9.42","0","98.82","63.62"
"2/18/2004","1.44","13.46","7.74","10.6","21.15","8.58","0.25","98.95","71.44"
"2/19/2004","1.43","12.87","4.95","8.91","20.48","8.13","0","98.96","59.81"
"2/20/2004","1.17","13.97","3.81","8.89","20.86","7.54","0.03","98.99","52.19"
"2/21/2004","3.21","12.53","8.33","10.43","16.93","9.19","5.61","98.89","76.44"
"2/22/2004","2.3","12.62","10.01","11.32","17.19","7.73","5.32","98.89","85.06"
"2/23/2004","1.35","13.77","11.07","12.42","19.34","9.33","1.93","98.92","84.25"
"2/24/2004","2.16","12.56","4.61","8.58","20.87","6.21","0.01","99.18","63.06"
"2/25/2004","1.68","12.2","2.83","7.51","20.32","6.52","0","99.15","55.5"
"2/26/2004","1.68","12.39","1.83","7.11","20.96","5.69","0","99.2","51.31"
"2/27/2004","1.52","12.22","1.19","6.71","21.08","4.69","0","99.24","49.81"
"2/28/2004","1.28","11.88","1.65","6.76","19.98","4.74","0","99.09","52.25"
"2/29/2004","1.79","12.86","2.1","7.48","21.79","5.39","0","99","51.06"
"3/1/2004","3.07","12.4","5.67","9.03","17.91","8.82","3.93","98.87","64.44"
"3/2/2004","1.7","11.76","8.08","9.92","17.51","7.51","3.04","98.95","79.81"
"3/3/2004","1.96","11.13","5.48","8.3","18.64","6.21","0.22","99.22","70.62"
"3/4/2004","2.84","11.9","0.15","6.03","20.98","5.83","0","99.25","48.94"
"3/5/2004","3.07","12","-1.92","5.05","22.28","4.45","0","99.1","41.81"
"3/6/2004","2.16","12.9","-2.13","5.38","23.71","4.19","0","98.89","39.19"
"3/7/2004","1.45","13.52","-1.24","6.14","22.91","5.99","0","99","38.62"
"3/8/2004","2.41","13.38","-1.27","6.06","24.18","5.19","0","99.16","39.75"
"3/9/2004","2.41","13.71","-1.65","6.03","24.42","5.39","0","99.38","37.94"
"3/10/2004","1.05","14.82","-1.05","6.88","25.14","7.97","0","99.43","36.62"
"3/11/2004","2.39","15.51","1.19","8.35","26.01","7.05","0","99.12","42"
"3/12/2004","1.17","16.01","5.22","10.61","25.12","8.21","0.07","99.28","50.81"
"3/13/2004","1.45","16.64","5.87","11.25","24.87","8.48","0","99.42","52.69"
"3/14/2004","1.56","17.38","5.12","11.25","26.64","9.18","0","99.45","48.69"
"3/15/2004","1.34","17.44","2.74","10.09","27.55","9.51","0","99.42","40.88"
"3/16/2004","2.08","16.52","1.14","8.83","26.97","8.62","0","99.23","39.5"
"3/17/2004","2.24","16.83","2.08","9.45","28.22","8.13","0","99","40.69"
"3/18/2004","1.43","17.65","2.75","10.2","28.59","8.42","0","99.11","40.94"
"3/19/2004","1.34","18.93","3.32","11.12","28.61","10.35","0","98.96","38.25"
"3/20/2004","2.23","19.01","5.53","12.26","29.13","11.16","0","98.56","44.69"
"3/21/2004","1.27","18.75","5.74","12.25","28.94","10.01","0","98.7","47"
"3/22/2004","2.31","18.52","1.26","9.89","29.28","10.65","0","98.92","36.31"
"3/23/2004","2.04","18.82","1.6","10.21","30.43","9.26","0","99.09","35.38"
"3/24/2004","3.33","20.73","3.65","12.19","31.12","12.31","0","98.92","35.25"
"3/25/2004","2.98","19.96","1.83","10.9","30.79","11.29","0","98.78","33.56"
"3/26/2004","2.8","20.49","0","10.24","32.34","11.02","0","98.93","28.81"
"3/27/2004","2.17","21.69","1.08","11.38","32.8","12.48","0","98.87","28.44"
"3/28/2004","1.47","22.54","2.49","12.51","33.1","15.31","0","98.69","29.19"
"3/29/2004","1.81","22.68","2.89","12.79","34.37","12.92","0","98.51","31.5"
"3/30/2004","0.77","24.57","2.94","13.76","33.71","15.95","0","98.51","27.12"
"3/31/2004","2.33","21.34","1.93","11.63","31.55","13.25","0","98.75","31.62"
"4/1/2004","3.15","20.41","-1.46","9.48","31.41","12","0","98.78","27.19"
"4/2/2004","3.26","20.48","-2.2","9.14","32.06","11.52","0","98.73","24.88"
"4/3/2004","3.08","20.77","-2.02","9.37","32.92","11.28","0","98.67","24.88"
"4/4/2004","2.35","20.39","-2.62","8.89","32.74","10.62","0","98.77","24.44"
"4/5/2004","2.34","21.26","-1.42","9.92","33.48","10.9","0","98.68","25.44"
"4/6/2004","2.47","21.55","0.4","10.98","32.59","11.88","0","98.69","27.75"
"4/7/2004","2.62","22.63","-1.94","10.35","35.3","12.29","0","98.78","22.19"
"4/8/2004","2.06","22.76","-0.49","11.14","32.58","14.03","0","99.33","23.25"
"4/9/2004","1.86","22.2","5.56","13.88","31.9","13.73","0","99.33","36.44"
"4/10/2004","1.24","23.8","5.37","14.58","33.53","14.45","0","98.84","33.06"
"4/11/2004","1.14","24.79","4.87","14.83","34.98","15.42","0","98.69","30.38"
"4/12/2004","1.21","25.44","5.52","15.48","35.02","16.84","0","98.83","30.19"
"4/13/2004","1.72","26.13","4.59","15.36","37.4","17.05","0","98.81","28.19"
"4/14/2004","1.99","26.57","3.88","15.23","37.28","17.01","0","98.77","25.56"
"4/15/2004","2.59","27.57","2.38","14.98","38.3","17.8","0","98.6","21.94"
"4/16/2004","3.51","28.74","-0.17","14.28","40.21","19.24","0","98.35","17.56"
"4/17/2004","3.03","28.6","-3.21","12.69","40.36","18.4","0","98.39","13.81"
"4/18/2004","2.66","28.69","-2.97","12.86","39.91","18.13","0","98.48","13.5"
"4/19/2004","3.66","29.37","2.06","15.72","39.4","20.21","0","98.33","18.75"
"4/20/2004","3.9","28.94","-2.52","13.21","39.94","19.91","0","97.99","15"
"4/21/2004","2.02","29.8","-1.38","14.21","40.48","18.76","0","98.07","13.75"
"4/22/2004","2.11","32.37","0.94","16.66","42.67","22.91","0","98.01","14.31"
"4/23/2004","2.02","31.05","-0.85","15.1","39.63","21.51","0","98.08","13.81"
"4/24/2004","2.56","28.28","-4.41","11.94","37.3","20.69","0","98.05","12.19"
"4/25/2004","1.81","26.15","-9.98","8.09","36.8","17.5","0","98.21","8.56"
"4/26/2004","1.46","26.63","-8.39","9.12","37.29","16.64","0","98.36","9.75"
"4/27/2004","2.02","26.89","-4.94","10.98","36.84","16.98","0","98.59","12.69"
"4/28/2004","2.41","26.49","-4.37","11.06","36.24","16.65","0","98.62","13.69"
"4/29/2004","2.87","28.06","-4.46","11.8","38.89","18.56","0","98.43","12.56"
"4/30/2004","2.32","28.01","-7.08","10.47","38.93","17.59","0","98.43","10.12"
"5/1/2004","2.09","29.08","-6.54","11.26","39.65","19.52","0","98.43","9.81"
"5/2/2004","1.42","27.91","-4.92","11.5","35.98","20.84","0","98.57","11.62"
"5/3/2004","1.5","30.11","-1","14.55","39.59","21.83","0","98.54","14.38"
"5/4/2004","2.16","30.79","3.05","16.92","40.92","21.26","0","98.46","19.12"
"5/5/2004","2.41","30.51","-1.25","14.63","40.55","20.53","0","98.56","13.94"
"5/6/2004","2.48","31.23","2.41","16.83","40.54","22.57","0","98.31","16.88"
"5/7/2004","1.73","31.28","2.72","17","40.83","21.87","0","98.15","17.81"
"5/8/2004","1.45","32.37","1.46","16.91","41.51","23.25","0","98.13","15.31"
"5/9/2004","1.27","33.15","2.74","17.94","41.64","23.7","0","98.05","15.44"
"5/10/2004","1.34","34.26","4.48","19.37","42.32","27.61","0.08","97.92","16.31"
"5/11/2004","1.91","33.38","4.96","19.17","42.42","25.59","2.05","98.09","18.12"
"5/12/2004","2.68","33.11","-2.33","15.39","43.14","23.61","0","98.14","11.31"
"5/13/2004","3.39","32.58","-4.02","14.28","42.8","22.27","0","97.99","9.81"
"5/14/2004","3.27","33.44","-1.51","15.96","42.55","23.91","0","97.74","11.19"
"5/15/2004","3.84","32.96","-0.07","16.44","42.22","23.97","0","97.62","12.88"
"5/16/2004","4.21","33.93","-1.05","16.44","43.72","24.37","0","97.61","11.75"
"5/17/2004","3.45","34.37","0.24","17.31","43.89","24.84","0","97.61","12.12"
"5/18/2004","3.92","33.9","1.94","17.92","42.52","27.24","0","97.61","15"
"5/19/2004","3.79","33.14","4.66","18.9","41.33","25.77","0","97.7","17.62"
"5/20/2004","2.2","33.64","1.76","17.69","42.76","24.56","0","97.95","13.88"
"5/21/2004","2.25","32.75","5.27","19.01","40.05","24.9","0","98.34","18.69"
"5/22/2004","1.8","34.3","10.79","22.55","41.88","25.65","0.07","98.12","25.88"
"5/23/2004","1.97","33.89","6.91","20.4","41.14","26.1","5.28","97.82","20.06"
"5/24/2004","2.25","29.84","11.4","20.62","36.17","23.31","11.77","98.1","35.44"
"5/25/2004","1.36","28.09","12.06","20.08","35.87","20.02","8.82","98.29","41.69"
"5/26/2004","1.3","29.97","11.04","20.5","37.57","21.11","0.37","98.33","34.12"
"5/27/2004","1.3","30.9","11.15","21.03","38.3","21.75","0","98.38","32.06"
"5/28/2004","1.48","32.51","10.84","21.67","39.83","24.06","0","98.22","28.62"
"5/29/2004","2.09","32.67","11.54","22.11","41.23","24.43","0.84","97.88","30.25"
"5/30/2004","2.64","32.16","12.49","22.33","40.44","25.46","17.84","97.73","34.88"
"5/31/2004","3.5","28.31","18.65","23.48","37.05","21.68","29.29","97.81","62.12"
"6/1/2004","1.55","27.03","13.34","20.19","33.54","20.19","0","98.33","50.06"
"6/2/2004","1.93","27.19","9","18.09","35.27","21.19","0","98.48","34.31"
"6/3/2004","2.28","27.47","7.89","17.68","37.31","17.78","0","98.36","32.88"
"6/4/2004","1.7","29.59","9.82","19.7","38.92","20.71","0","98.21","32.69"
"6/5/2004","1.55","30.62","7.4","19.01","39.82","23.44","0","98.14","26.31"
"6/6/2004","1.1","32.16","6.94","19.55","40.8","22.91","0","98.09","23.44"
"6/7/2004","1.4","34.17","5.94","20.06","41.19","26.15","0","98.14","18.88"
"6/8/2004","1.88","33.37","14.7","24.04","41.91","22.9","0","98","33.62"
"6/9/2004","2.83","32.44","12.78","22.61","41.01","24.24","0","97.93","32"
"6/10/2004","2.52","33.33","10.98","22.15","43.55","24.34","0","97.78","29.06"
"6/11/2004","3.26","33.81","8.26","21.04","43.87","23.29","0","97.68","23.81"
"6/12/2004","5.33","34.89","16.58","25.73","42.23","28.23","0.13","97.51","35.56"
"6/13/2004","4.51","35.51","17.57","26.54","43.27","28.15","0.03","97.36","37.81"
"6/14/2004","3.84","36.49","15.85","26.17","44.87","28.32","0","97.36","33"
"6/15/2004","3.2","36.7","15.29","26","44.93","28.48","0","97.39","30.12"
"6/16/2004","2.96","37.02","16.79","26.9","44.38","29.66","0","97.49","32.25"
"6/17/2004","3.35","36.8","11.55","24.18","45.19","29.73","0","97.5","23.5"
"6/18/2004","4.22","36.43","8.05","22.24","44.97","28.15","0","97.27","19.44"
"6/19/2004","4.27","35.61","7.91","21.76","44.95","26.55","0","96.91","20.19"
"6/20/2004","4.12","36.37","12.67","24.52","44.78","29.07","0","97.02","25.31"
"6/21/2004","4.52","36.47","12.75","24.61","44.84","28.65","0","97.13","25.69"
"6/22/2004","2.91","37.27","10.69","23.98","44.6","28.97","0","97.11","21.5"
"6/23/2004","2.02","36.23","14.19","25.22","43.65","27.79","1.88","97.26","28.75"
"6/24/2004","3.02","32.9","14.87","23.89","38.73","26.69","1.74","97.77","35.31"
"6/25/2004","1.58","34.39","13.06","23.73","42.14","26.35","0","97.79","30"
"6/26/2004","1.91","34.16","14.46","24.31","40.93","27.87","3.09","97.91","32.44"
"6/27/2004","1.84","35.1","14.66","24.88","42.53","27.67","0.25","98.02","32.19"
"6/28/2004","2.23","34.32","14.23","24.27","40.83","28.07","4.15","98.16","31.19"
"6/29/2004","2.4","33.71","13.52","23.62","41.51","25.88","0","97.95","31.62"
"6/30/2004","1.73","35.76","10.16","22.96","44.27","27.41","0","97.83","23.19"
"7/1/2004","2.49","38.22","10.79","24.5","46.2","29.91","0","97.77","20.5"
"7/2/2004","2.15","37.87","9.33","23.6","46.42","29.65","0","97.8","20.5"
"7/3/2004","2.23","37.79","10.62","24.21","45.37","29.71","0.08","97.79","21.06"
"7/4/2004","2.38","37.55","7.78","22.66","45.01","30.17","0","97.59","17.44"
"7/5/2004","2.73","38.04","8.81","23.43","45.58","29.51","0.71","97.48","17.75"
"7/6/2004","1.02","38.24","9.3","23.76","44.76","31.09","1.3","97.66","18.25"
"7/7/2004","1.59","35.35","13.37","24.36","42.3","28.22","7.18","97.62","29"
"7/8/2004","2.11","35.11","16.46","25.78","42.5","27.72","3.63","97.7","35.44"
"7/9/2004","1.98","34.8","17.3","26.05","41.75","26.78","1.75","97.75","38.5"
"7/10/2004","2.01","34.2","17.35","25.77","39.18","28.38","2.2","97.93","38.56"
"7/11/2004","1.18","34.07","16.31","25.19","39.33","27.8","0.01","97.82","36.25"
"7/12/2004","1.45","35.58","14.17","24.87","41.84","28.65","0.01","97.76","29.5"
"7/13/2004","1.88","36.6","12.51","24.56","43.45","28.86","0","97.73","25.25"
"7/14/2004","2.97","36.79","17.44","27.12","41.74","30.88","2.58","97.65","32.75"
"7/15/2004","4.62","35.83","18.65","27.24","41.52","30.15","0.01","97.55","37.94"
"7/16/2004","3.41","33.76","19.89","26.83","37.64","29.05","0.11","97.49","45.19"
"7/17/2004","4.91","34.44","20.34","27.39","42.1","29.34","2.48","97.26","46.62"
"7/18/2004","4.3","33.14","21.56","27.35","39.17","28.56","5.23","97.05","52.75"
"7/19/2004","2.39","30.5","24.17","27.33","34.17","27.63","26.62","97.17","70"
"7/20/2004","1.76","30.9","24.94","27.92","34.44","27.15","26.64","97.15","71.62"
"7/21/2004","2.14","34.31","22.75","28.53","39.53","28.99","1.2","97.14","52.88"
"7/22/2004","3.28","35.7","21.65","28.68","41.86","30.23","0.48","97.3","46.06"
"7/23/2004","2.65","36.22","20.09","28.15","42.12","30.15","0.19","97.4","40.94"
"7/24/2004","4.05","35.01","20.09","27.55","39.49","31.43","0","97.31","42.5"
"7/25/2004","3.55","33.52","20.76","27.15","38.93","28.8","2.61","97.43","48.25"
"7/26/2004","1.82","34.01","20.33","27.17","39.67","28.26","0.02","97.66","47.19"
"7/27/2004","2.12","33.99","20.87","27.43","39.34","29.1","0.67","97.68","47.69"
"7/28/2004","2.4","34.51","19.69","27.1","40.44","28.4","0","97.67","44"
"7/29/2004","1.98","34.76","17.33","26.05","41.62","28.04","0","97.68","37.88"
"7/30/2004","2.73","35.57","14.73","25.15","43.34","27.45","0","97.52","31.44"
"7/31/2004","3.23","36.89","17.02","26.96","44.4","29.64","0","97.3","33.5"
"8/1/2004","3.3","37.03","16.29","26.65","44.5","29.73","0","97.32","31.94"
"8/2/2004","2.42","37.55","16.51","27.02","44.65","29.09","0.36","97.23","31.19"
"8/3/2004","2.49","36.86","20.05","28.46","43.04","31.25","2.26","97.32","39.5"
